2021-11-03 07:13:29,059 [ 1] INFO  Unity: UserLoginRequest::user :mier psw:123
2021-11-03 07:14:07,272 [ 1] INFO  Unity: OnFriendList
2021-11-03 07:14:07,272 [ 1] INFO  Unity: Character_1_test OnDestroy :ID:1 POS:(5000, 4000, 820) DIR:(100, 0, 0) SPD:0 
2021-11-03 07:14:07,272 [ 1] INFO  Unity: Character_2_mier OnDestroy :ID:11 POS:(5000, 4000, 820) DIR:(100, 0, 0) SPD:0 
2021-11-03 07:14:07,358 [ 1] INFO  Unity: LevelLoadCompleted:1
2021-11-03 07:14:09,453 [ 1] INFO  Unity: Select Char:[2]mier[Archer]
2021-11-03 07:14:10,220 [ 1] INFO  Unity: selectCharacterIdx:0
2021-11-03 07:14:10,220 [ 1] INFO  Unity: UserGameEnterRequest::characterId :0
2021-11-03 07:14:10,253 [ 1] INFO  Unity: OnGameEnter:Success
2021-11-03 07:14:10,253 [ 1] INFO  Unity: ItemManager:Init[Id:1,Count:20]
2021-11-03 07:14:10,253 [ 1] INFO  Unity: ItemManager:Init[Id:2,Count:20]
2021-11-03 07:14:10,253 [ 1] INFO  Unity: OnMapCharacterEnter:Map:1 Count:2
2021-11-03 07:14:10,253 [ 1] INFO  Unity:   OnMapCharacterEnter CharacterId: 1and EntityID:1
2021-11-03 07:14:10,253 [ 1] INFO  Unity: AddCharacter:1:test Map:1 Entity:(1:pos:(5000,4000,820),dir:(100,0,0),spd:0,EntityID：1
2021-11-03 07:14:10,255 [ 1] INFO  Unity:   OnMapCharacterEnter CharacterId: 2and EntityID:12
2021-11-03 07:14:10,255 [ 1] INFO  Unity: AddCharacter:2:mier Map:1 Entity:(12:pos:(5000,4000,820),dir:(100,0,0),spd:0,EntityID：12
2021-11-03 07:14:10,256 [ 1] INFO  Unity: LoadLevel: MainCity
2021-11-03 07:14:10,661 [ 1] INFO  Unity: Archer OnDestroy :ID:0 POS:(0, 0, 0) DIR:(0, 100, 0) SPD:0 
2021-11-03 07:14:10,667 [ 1] INFO  Unity: LevelLoadCompleted:1
2021-11-03 07:14:10,667 [ 1] INFO  Unity: minimapBoundingBox UIMapRoot
2021-11-03 07:14:11,704 [ 1] INFO  Unity: MoveForward
2021-11-03 07:14:11,704 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:12 POS:(5000,4000,820) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-03 07:14:12,270 [ 1] INFO  Unity: SetDirection:(98, -18, 0)
2021-11-03 07:14:12,270 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:12 POS:(5170,4000,820) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-03 07:14:12,404 [ 1] INFO  Unity: SetDirection:(93, -36, 0)
2021-11-03 07:14:12,404 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:12 POS:(5210,3992,820) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-03 07:14:12,420 [ 1] INFO  Unity: Stop
2021-11-03 07:14:12,420 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:12 POS:(5215,3990,820) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-03 07:14:25,587 [ 1] INFO  Unity: SendFriendAdd Response
2021-11-03 07:14:29,453 [ 1] INFO  Unity: MoveForward
2021-11-03 07:14:29,453 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:12 POS:(5215,3990,820) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-03 07:14:30,004 [ 1] INFO  Unity: Stop
2021-11-03 07:14:30,004 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:12 POS:(5380,3924,820) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-03 07:14:30,070 [ 1] INFO  Unity: SetDirection:(85, -53, 0)
2021-11-03 07:14:30,070 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:12 POS:(5380,3924,820) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-03 07:14:30,202 [ 1] INFO  Unity: SetDirection:(74, -67, 0)
2021-11-03 07:14:30,202 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:12 POS:(5380,3924,820) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-03 07:14:30,420 [ 1] INFO  Unity: MoveBack
2021-11-03 07:14:30,420 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:12 POS:(5380,3924,820) DIR:SkillBridge.Message.NVector3 SPD:-300
2021-11-03 07:14:30,903 [ 1] INFO  Unity: Stop
2021-11-03 07:14:30,903 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:12 POS:(5264,4011,820) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-03 07:14:31,286 [ 1] INFO  Unity: LoadLevel: CharSelect
2021-11-03 07:14:31,287 [ 1] INFO  Unity: UserGameLeaveRequest
2021-11-03 07:14:31,319 [ 1] INFO  Unity: OnMapCharacterLeave: CharID:12
2021-11-03 07:14:31,320 [ 1] INFO  Unity: RemoveCharacter:1
2021-11-03 07:14:31,320 [ 1] INFO  Unity: RemoveCharacter:12
2021-11-03 07:14:31,320 [ 1] INFO  Unity: OnGameLeave:Success [None]
2021-11-03 07:14:31,320 [ 1] INFO  Unity: OnFriendList
2021-11-03 07:14:31,321 [ 1] INFO  Unity: Character_1_test OnDestroy :ID:1 POS:(5000, 4000, 820) DIR:(100, 0, 0) SPD:0 
2021-11-03 07:14:31,321 [ 1] INFO  Unity: Character_2_mier OnDestroy :ID:12 POS:(5264, 4011, 820) DIR:(74, -67, 0) SPD:0 
2021-11-03 07:14:31,407 [ 1] INFO  Unity: LevelLoadCompleted:1
2021-11-03 07:14:32,770 [ 1] INFO  Unity: Select Char:[2]mier[Archer]
2021-11-03 07:14:34,386 [ 1] INFO  Unity: selectCharacterIdx:0
2021-11-03 07:14:34,386 [ 1] INFO  Unity: UserGameEnterRequest::characterId :0
2021-11-03 07:14:34,418 [ 1] INFO  Unity: OnGameEnter:Success
2021-11-03 07:14:34,418 [ 1] INFO  Unity: ItemManager:Init[Id:1,Count:20]
2021-11-03 07:14:34,418 [ 1] INFO  Unity: ItemManager:Init[Id:2,Count:20]
2021-11-03 07:14:34,419 [ 1] INFO  Unity: OnMapCharacterEnter:Map:1 Count:2
2021-11-03 07:14:34,419 [ 1] INFO  Unity:   OnMapCharacterEnter CharacterId: 1and EntityID:1
2021-11-03 07:14:34,419 [ 1] INFO  Unity: AddCharacter:1:test Map:1 Entity:(1:pos:(5000,4000,820),dir:(100,0,0),spd:0,EntityID：1
2021-11-03 07:14:34,421 [ 1] INFO  Unity:   OnMapCharacterEnter CharacterId: 2and EntityID:13
2021-11-03 07:14:34,421 [ 1] INFO  Unity: AddCharacter:2:mier Map:1 Entity:(13:pos:(5000,4000,820),dir:(100,0,0),spd:0,EntityID：13
2021-11-03 07:14:34,422 [ 1] INFO  Unity: LoadLevel: MainCity
2021-11-03 07:14:34,823 [ 1] INFO  Unity: Archer OnDestroy :ID:0 POS:(0, 0, 0) DIR:(0, 100, 0) SPD:0 
2021-11-03 07:14:34,828 [ 1] INFO  Unity: LevelLoadCompleted:1
2021-11-03 07:14:34,828 [ 1] INFO  Unity: minimapBoundingBox UIMapRoot
2021-11-03 07:14:40,125 [ 1] INFO  Unity: OnDestroy NetworkManager.
2021-11-03 07:14:40,125 [ 1] WARN  Unity: CloseConnection(), errorCode: 1007

2021-11-03 07:14:40,127 [ 1] INFO  Unity: Character_1_test OnDestroy :ID:1 POS:(5000, 4000, 820) DIR:(100, 0, 0) SPD:0 
2021-11-03 07:14:40,127 [ 1] INFO  Unity: Character_2_mier OnDestroy :ID:13 POS:(5000, 4000, 820) DIR:(100, 0, 0) SPD:0 
