2021-11-08 20:54:36,639 [ 1] INFO  Unity: LoadingManager start
   [1]evt:Jump entity:(1:pos:(5000,4000,820),dir:(100,0,0),spd:0

2021-11-08 20:55:31,339 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:31,339 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:31,340 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:31,343 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:31,343 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:31,343 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:39,622 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:39,622 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:39,622 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:39,622 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:39,622 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:39,623 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:40,985 [ 1] INFO  Unity: SendTeamInviteResonse
2021-11-08 20:55:41,020 [ 1] INFO  Unity: OnTeamInviteResponse
2021-11-08 20:55:41,020 [ 1] INFO  Unity: OnTeamInfo
2021-11-08 20:55:41,021 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:41,021 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:41,021 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:41,021 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:41,021 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:41,022 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:54,601 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:56,018 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:59,968 [ 1] INFO  Unity: OnSendChannelChanged: 2
2021-11-08 20:55:59,968 [ 1] INFO  Unity: Set Channel:Team
2021-11-08 20:55:59,968 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:02,618 [ 1] INFO  Unity: MoveForward
2021-11-08 20:56:02,618 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:10 POS:(5000,4000,820) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-08 20:56:03,033 [ 1] INFO  Unity: Stop
2021-11-08 20:56:03,034 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:10 POS:(5125,4000,820) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-08 20:56:06,983 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:06,983 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:06,983 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:06,983 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:06,983 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:06,983 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:08,484 [ 1] INFO  Unity: OnEntityChanged :ID:1 POS:(5000, 4000, 820) DIR:(100, 0, 0) SPD:300 
2021-11-08 20:56:08,485 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [1]evt:MoveFwd entity:(1:pos:(5000,4000,820),dir:(100,0,0),spd:300

2021-11-08 20:56:08,485 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:08,485 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:08,485 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:08,485 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:08,485 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:08,485 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:09,033 [ 1] INFO  Unity: OnEntityChanged :ID:1 POS:(5170, 4000, 820) DIR:(100, 0, 0) SPD:0 
2021-11-08 20:56:09,033 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [1]evt:Idle entity:(1:pos:(5170,4000,820),dir:(100,0,0),spd:0

2021-11-08 20:56:09,033 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:09,033 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:09,033 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:09,033 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:09,033 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:09,033 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:17,550 [ 1] INFO  Unity: OnEntityChanged :ID:1 POS:(5170, 4000, 820) DIR:(100, 0, 0) SPD:300 
2021-11-08 20:56:17,550 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [1]evt:MoveFwd entity:(1:pos:(5170,4000,820),dir:(100,0,0),spd:300

2021-11-08 20:56:17,550 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:17,550 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:17,550 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:17,550 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:17,550 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:17,550 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:18,151 [ 1] INFO  Unity: OnEntityChanged :ID:1 POS:(5345, 4000, 820) DIR:(100, 0, 0) SPD:0 
2021-11-08 20:56:18,151 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [1]evt:Idle entity:(1:pos:(5345,4000,820),dir:(100,0,0),spd:0

2021-11-08 20:56:18,152 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:18,152 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:18,152 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:18,152 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:18,152 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:18,152 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:18,253 [ 1] INFO  Unity: OnEntityChanged :ID:1 POS:(5345, 4000, 820) DIR:(98, -20, 0) SPD:0 
2021-11-08 20:56:18,253 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [1]evt:None entity:(1:pos:(5345,4000,820),dir:(98,-20,0),spd:0

2021-11-08 20:56:18,253 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:18,253 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:18,253 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:18,253 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:18,253 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:18,253 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:18,372 [ 1] INFO  Unity: OnEntityChanged :ID:1 POS:(5345, 4000, 820) DIR:(93, -37, 0) SPD:0 
2021-11-08 20:56:18,372 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [1]evt:None entity:(1:pos:(5345,4000,820),dir:(93,-37,0),spd:0

2021-11-08 20:56:18,372 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:18,372 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:18,372 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:18,372 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:18,372 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:18,372 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:18,435 [ 1] INFO  Unity: OnEntityChanged :ID:1 POS:(5345, 4000, 820) DIR:(93, -37, 0) SPD:300 
2021-11-08 20:56:18,435 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [1]evt:MoveFwd entity:(1:pos:(5345,4000,820),dir:(93,-37,0),spd:300

2021-11-08 20:56:18,435 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:18,435 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:18,435 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:18,435 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:18,435 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:18,435 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:18,451 [ 1] INFO  Unity: OnEntityChanged :ID:1 POS:(5350, 3998, 820) DIR:(85, -53, 0) SPD:300 
2021-11-08 20:56:18,451 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [1]evt:None entity:(1:pos:(5350,3998,820),dir:(85,-53,0),spd:300

2021-11-08 20:56:18,451 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:18,451 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:18,451 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:18,451 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:18,451 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:18,451 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:18,550 [ 1] INFO  Unity: OnEntityChanged :ID:1 POS:(5374, 3980, 820) DIR:(72, -69, 0) SPD:300 
2021-11-08 20:56:18,550 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [1]evt:None entity:(1:pos:(5374,3980,820),dir:(72,-69,0),spd:300

2021-11-08 20:56:18,550 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:18,550 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:18,550 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:18,550 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:18,550 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:18,550 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:18,633 [ 1] INFO  Unity: OnEntityChanged :ID:1 POS:(5394, 3965, 820) DIR:(59, -81, 0) SPD:300 
2021-11-08 20:56:18,634 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [1]evt:None entity:(1:pos:(5394,3965,820),dir:(59,-81,0),spd:300

2021-11-08 20:56:18,634 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:18,634 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:18,634 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:18,634 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:18,634 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:18,634 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:18,735 [ 1] INFO  Unity: OnEntityChanged :ID:1 POS:(5412, 3941, 820) DIR:(44, -90, 0) SPD:300 
2021-11-08 20:56:18,735 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [1]evt:None entity:(1:pos:(5412,3941,820),dir:(44,-90,0),spd:300

2021-11-08 20:56:18,735 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:18,735 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:18,735 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:18,735 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:18,735 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:18,735 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:18,867 [ 1] INFO  Unity: OnEntityChanged :ID:1 POS:(5430, 3896, 820) DIR:(28, -96, 0) SPD:300 
2021-11-08 20:56:18,867 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [1]evt:None entity:(1:pos:(5430,3896,820),dir:(28,-96,0),spd:300

2021-11-08 20:56:18,867 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:18,867 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:18,867 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:18,867 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:18,867 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:18,868 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:19,001 [ 1] INFO  Unity: OnEntityChanged :ID:1 POS:(5437, 3861, 820) DIR:(8, -100, 0) SPD:300 
2021-11-08 20:56:19,001 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [1]evt:None entity:(1:pos:(5437,3861,820),dir:(8,-100,0),spd:300

2021-11-08 20:56:19,001 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:19,001 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:19,001 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:19,001 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:19,001 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:19,001 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:19,086 [ 1] INFO  Unity: OnEntityChanged :ID:1 POS:(5437, 3831, 820) DIR:(-12, -99, 0) SPD:300 
2021-11-08 20:56:19,086 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [1]evt:None entity:(1:pos:(5437,3831,820),dir:(-12,-99,0),spd:300

2021-11-08 20:56:19,086 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:19,086 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:19,086 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:19,086 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:19,086 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:19,086 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:19,185 [ 1] INFO  Unity: OnEntityChanged :ID:1 POS:(5432, 3806, 820) DIR:(-29, -96, 0) SPD:300 
2021-11-08 20:56:19,185 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [1]evt:None entity:(1:pos:(5432,3806,820),dir:(-29,-96,0),spd:300

2021-11-08 20:56:19,185 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:19,185 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:19,185 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:19,185 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:19,186 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:19,186 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:19,207 [ 1] INFO  Unity: OnEntityChanged :ID:1 POS:(5431, 3801, 820) DIR:(-29, -96, 0) SPD:0 
2021-11-08 20:56:19,207 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [1]evt:Idle entity:(1:pos:(5431,3801,820),dir:(-29,-96,0),spd:0

2021-11-08 20:56:19,207 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:19,207 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:19,207 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:19,207 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:19,208 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:19,208 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:19,267 [ 1] INFO  Unity: OnEntityChanged :ID:1 POS:(5431, 3801, 820) DIR:(-46, -89, 0) SPD:0 
2021-11-08 20:56:19,267 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [1]evt:None entity:(1:pos:(5431,3801,820),dir:(-46,-89,0),spd:0

2021-11-08 20:56:19,267 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:19,267 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:19,267 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:19,267 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:19,267 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:19,267 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:19,370 [ 1] INFO  Unity: OnEntityChanged :ID:1 POS:(5431, 3801, 820) DIR:(-63, -78, 0) SPD:0 
2021-11-08 20:56:19,370 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [1]evt:None entity:(1:pos:(5431,3801,820),dir:(-63,-78,0),spd:0

2021-11-08 20:56:19,370 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:19,370 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:19,370 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:19,370 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:19,370 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:19,370 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:19,451 [ 1] INFO  Unity: OnEntityChanged :ID:1 POS:(5431, 3801, 820) DIR:(-76, -65, 0) SPD:0 
2021-11-08 20:56:19,451 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [1]evt:None entity:(1:pos:(5431,3801,820),dir:(-76,-65,0),spd:0

2021-11-08 20:56:19,451 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:19,451 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:19,451 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:19,451 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:19,452 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:19,452 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:19,551 [ 1] INFO  Unity: OnEntityChanged :ID:1 POS:(5431, 3801, 820) DIR:(-88, -48, 0) SPD:0 
2021-11-08 20:56:19,551 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [1]evt:None entity:(1:pos:(5431,3801,820),dir:(-88,-48,0),spd:0

2021-11-08 20:56:19,551 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:19,551 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:19,552 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:19,552 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:19,552 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:19,552 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:19,651 [ 1] INFO  Unity: OnEntityChanged :ID:1 POS:(5431, 3801, 820) DIR:(-95, -30, 0) SPD:0 
2021-11-08 20:56:19,651 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [1]evt:None entity:(1:pos:(5431,3801,820),dir:(-95,-30,0),spd:0

2021-11-08 20:56:19,651 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:19,651 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:19,652 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:19,652 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:19,652 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:19,652 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:19,784 [ 1] INFO  Unity: OnEntityChanged :ID:1 POS:(5431, 3801, 820) DIR:(-99, -12, 0) SPD:0 
2021-11-08 20:56:19,784 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [1]evt:None entity:(1:pos:(5431,3801,820),dir:(-99,-12,0),spd:0

2021-11-08 20:56:19,784 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:19,784 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:19,784 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:19,784 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:19,784 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:19,784 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:29,934 [ 1] INFO  Unity: OnEntityChanged :ID:1 POS:(5431, 3801, 820) DIR:(-99, -12, 0) SPD:300 
2021-11-08 20:56:29,934 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [1]evt:MoveFwd entity:(1:pos:(5431,3801,820),dir:(-99,-12,0),spd:300

2021-11-08 20:56:29,934 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:29,934 [ 1] INFO  Unity: UIChat RefreshUI
