2021-11-06 10:21:19,428 [ 1] INFO  Unity: LoadingManager start
2021-11-06 10:22:28,500 [ 1] INFO  Unity:   OnMapCharacterEnter CharacterId: 1and EntityID:10
2021-11-06 10:22:28,500 [ 1] INFO  Unity: AddCharacter:1:shuang Map:1 Entity:(10:pos:(5000,4000,820),dir:(100,0,0),spd:0,EntityID：10
2021-11-06 10:24:43,344 [ 1] INFO  Unity: LoadLevel: CharSelect
2021-11-06 10:24:43,345 [ 1] INFO  Unity: UserGameLeaveRequest
2021-11-06 10:24:43,379 [ 1] INFO  Unity: OnMapCharacterLeave: CharID:9
2021-11-06 10:24:43,381 [ 1] INFO  Unity: RemoveCharacter:9
2021-11-06 10:24:43,382 [ 1] INFO  Unity: RemoveCharacter:10
2021-11-06 10:24:43,383 [ 1] INFO  Unity: OnGameLeave:Success [None]
2021-11-06 10:24:43,383 [ 1] INFO  Unity: Character_2_test OnDestroy :ID:9 POS:(5000, 4000, 820) DIR:(100, 0, 0) SPD:0 
2021-11-06 10:24:43,383 [ 1] INFO  Unity: Character_1_shuang OnDestroy :ID:10 POS:(5000, 4000, 820) DIR:(100, 0, 0) SPD:0 
2021-11-06 10:24:43,449 [ 1] INFO  Unity: LevelLoadCompleted:1
2021-11-06 10:24:47,727 [ 1] INFO  Unity: Select Char:[2]test[Warrior]
2021-11-06 10:24:48,678 [ 1] INFO  Unity: selectCharacterIdx:0
2021-11-06 10:24:48,678 [ 1] INFO  Unity: UserGameEnterRequest::characterId :0
2021-11-06 10:24:48,711 [ 1] INFO  Unity: OnGameEnter:Success
2021-11-06 10:24:48,712 [ 1] INFO  Unity: ItemManager:Init[Id:1,Count:20]
2021-11-06 10:24:48,712 [ 1] INFO  Unity: ItemManager:Init[Id:2,Count:20]
2021-11-06 10:24:48,712 [ 1] INFO  Unity: OnMapCharacterEnter:Map:1 Count:2
2021-11-06 10:24:48,712 [ 1] INFO  Unity:   OnMapCharacterEnter CharacterId: 2and EntityID:11
2021-11-06 10:24:48,712 [ 1] INFO  Unity: AddCharacter:2:test Map:1 Entity:(11:pos:(5000,4000,820),dir:(100,0,0),spd:0,EntityID：11
2021-11-06 10:24:48,714 [ 1] INFO  Unity:   OnMapCharacterEnter CharacterId: 1and EntityID:10
2021-11-06 10:24:48,714 [ 1] INFO  Unity: AddCharacter:1:shuang Map:1 Entity:(10:pos:(5000,4000,820),dir:(100,0,0),spd:0,EntityID：10
2021-11-06 10:24:48,715 [ 1] INFO  Unity: LoadLevel: MainCity
2021-11-06 10:24:49,124 [ 1] INFO  Unity: Archer OnDestroy :ID:0 POS:(0, 0, 0) DIR:(0, 100, 0) SPD:0 
2021-11-06 10:24:49,124 [ 1] INFO  Unity: Warrior OnDestroy :ID:0 POS:(0, 0, 0) DIR:(0, 100, 0) SPD:0 
2021-11-06 10:24:49,130 [ 1] INFO  Unity: LevelLoadCompleted:1
2021-11-06 10:24:49,131 [ 1] INFO  Unity: minimapBoundingBox UIMapRoot
2021-11-06 10:24:57,478 [ 1] INFO  Unity: MoveForward
2021-11-06 10:24:57,479 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5000,4000,820) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-06 10:24:57,994 [ 1] INFO  Unity: Stop
2021-11-06 10:24:57,994 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5155,4000,820) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:24:58,544 [ 1] INFO  Unity: SetDirection:(98, 18, 0)
2021-11-06 10:24:58,544 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5155,4000,820) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:24:58,644 [ 1] INFO  Unity: SetDirection:(94, 35, 0)
2021-11-06 10:24:58,644 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5155,4000,820) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:24:58,727 [ 1] INFO  Unity: SetDirection:(86, 51, 0)
2021-11-06 10:24:58,727 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5155,4000,820) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:24:58,810 [ 1] INFO  Unity: SetDirection:(76, 65, 0)
2021-11-06 10:24:58,810 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5155,4000,820) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:24:58,894 [ 1] INFO  Unity: SetDirection:(63, 77, 0)
2021-11-06 10:24:58,894 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5155,4000,820) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:24:58,993 [ 1] INFO  Unity: SetDirection:(46, 89, 0)
2021-11-06 10:24:58,994 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5155,4000,820) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:24:59,127 [ 1] INFO  Unity: SetDirection:(29, 96, 0)
2021-11-06 10:24:59,127 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5155,4000,820) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:25:00,845 [ 1] INFO  Unity: SetDirection:(10, 99, 0)
2021-11-06 10:25:00,845 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5155,4000,820) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:25:00,961 [ 1] INFO  Unity: SetDirection:(-8, 100, 0)
2021-11-06 10:25:00,961 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5155,4000,820) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:25:01,045 [ 1] INFO  Unity: SetDirection:(-25, 97, 0)
2021-11-06 10:25:01,045 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5155,4000,820) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:25:01,127 [ 1] INFO  Unity: SetDirection:(-42, 91, 0)
2021-11-06 10:25:01,127 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5155,4000,820) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:25:01,227 [ 1] INFO  Unity: SetDirection:(-57, 82, 0)
2021-11-06 10:25:01,227 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5155,4000,820) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:25:01,411 [ 1] INFO  Unity: SetDirection:(-71, 71, 0)
2021-11-06 10:25:01,412 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5155,4000,820) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:25:01,461 [ 1] INFO  Unity: MoveForward
2021-11-06 10:25:01,461 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5155,4000,820) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-06 10:25:02,127 [ 1] INFO  Unity: Stop
2021-11-06 10:25:02,127 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(4995,4160,820) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:25:04,328 [ 1] INFO  Unity: MoveBack
2021-11-06 10:25:04,328 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(4995,4160,820) DIR:SkillBridge.Message.NVector3 SPD:-300
2021-11-06 10:25:05,428 [ 1] INFO  Unity: Stop
2021-11-06 10:25:05,428 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:11 POS:(5259,3896,820) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-06 10:25:06,178 [ 1] INFO  Unity: LoadLevel: CharSelect
2021-11-06 10:25:06,178 [ 1] INFO  Unity: UserGameLeaveRequest
2021-11-06 10:25:06,211 [ 1] INFO  Unity: OnMapCharacterLeave: CharID:11
2021-11-06 10:25:06,211 [ 1] INFO  Unity: RemoveCharacter:11
2021-11-06 10:25:06,211 [ 1] INFO  Unity: RemoveCharacter:10
2021-11-06 10:25:06,212 [ 1] INFO  Unity: OnGameLeave:Success [None]
2021-11-06 10:25:06,212 [ 1] INFO  Unity: Character_2_test OnDestroy :ID:11 POS:(5259, 3896, 820) DIR:(-71, 71, 0) SPD:0 
2021-11-06 10:25:06,212 [ 1] INFO  Unity: Character_1_shuang OnDestroy :ID:10 POS:(5000, 4000, 820) DIR:(100, 0, 0) SPD:0 
2021-11-06 10:25:06,282 [ 1] INFO  Unity: LevelLoadCompleted:1
2021-11-06 10:25:25,877 [ 1] INFO  Unity: Select Char:[2]test[Warrior]
2021-11-06 10:25:27,994 [ 1] INFO  Unity: selectCharacterIdx:0
2021-11-06 10:25:27,994 [ 1] INFO  Unity: UserGameEnterRequest::characterId :0
2021-11-06 10:25:28,026 [ 1] INFO  Unity: OnGameEnter:Success
2021-11-06 10:25:28,026 [ 1] INFO  Unity: ItemManager:Init[Id:1,Count:20]
2021-11-06 10:25:28,026 [ 1] INFO  Unity: ItemManager:Init[Id:2,Count:20]
2021-11-06 10:25:28,026 [ 1] INFO  Unity: OnMapCharacterEnter:Map:1 Count:2
2021-11-06 10:25:28,027 [ 1] INFO  Unity:   OnMapCharacterEnter CharacterId: 2and EntityID:12
2021-11-06 10:25:28,027 [ 1] INFO  Unity: AddCharacter:2:test Map:1 Entity:(12:pos:(5000,4000,820),dir:(100,0,0),spd:0,EntityID：12
2021-11-06 10:25:28,028 [ 1] INFO  Unity:   OnMapCharacterEnter CharacterId: 1and EntityID:10
2021-11-06 10:25:28,028 [ 1] INFO  Unity: AddCharacter:1:shuang Map:1 Entity:(10:pos:(5000,4000,820),dir:(100,0,0),spd:0,EntityID：10
2021-11-06 10:25:28,029 [ 1] INFO  Unity: LoadLevel: MainCity
2021-11-06 10:25:28,441 [ 1] INFO  Unity: Archer OnDestroy :ID:0 POS:(0, 0, 0) DIR:(0, 100, 0) SPD:0 
2021-11-06 10:25:28,442 [ 1] INFO  Unity: Warrior OnDestroy :ID:0 POS:(0, 0, 0) DIR:(0, 100, 0) SPD:0 
2021-11-06 10:25:28,448 [ 1] INFO  Unity: LevelLoadCompleted:1
2021-11-06 10:25:28,449 [ 1] INFO  Unity: minimapBoundingBox UIMapRoot
2021-11-06 10:25:41,227 [ 1] INFO  Unity: OnMapCharacterLeave: CharID:10
2021-11-06 10:25:41,227 [ 1] INFO  Unity: RemoveCharacter:10
2021-11-06 10:25:41,227 [ 1] INFO  Unity: Character_1_shuang OnDestroy :ID:10 POS:(5000, 4000, 820) DIR:(100, 0, 0) SPD:0 
2021-11-06 10:25:50,259 [ 1] INFO  Unity: OnMapCharacterEnter:Map:1 Count:1
2021-11-06 10:25:50,260 [ 1] INFO  Unity:   OnMapCharacterEnter CharacterId: 1and EntityID:13
2021-11-06 10:25:50,260 [ 1] INFO  Unity: AddCharacter:1:shuang Map:1 Entity:(13:pos:(5000,4000,820),dir:(100,0,0),spd:0,EntityID：13
2021-11-06 10:26:53,607 [ 1] INFO  Unity: LoadLevel: CharSelect
2021-11-06 10:26:53,608 [ 1] INFO  Unity: UserGameLeaveRequest
2021-11-06 10:26:53,641 [ 1] INFO  Unity: OnMapCharacterLeave: CharID:12
2021-11-06 10:26:53,641 [ 1] INFO  Unity: RemoveCharacter:12
2021-11-06 10:26:53,641 [ 1] INFO  Unity: RemoveCharacter:13
2021-11-06 10:26:53,641 [ 1] INFO  Unity: OnGameLeave:Success [None]
2021-11-06 10:26:53,642 [ 1] INFO  Unity: Character_2_test OnDestroy :ID:12 POS:(5000, 4000, 820) DIR:(100, 0, 0) SPD:0 
2021-11-06 10:26:53,642 [ 1] INFO  Unity: Character_1_shuang OnDestroy :ID:13 POS:(5000, 4000, 820) DIR:(100, 0, 0) SPD:0 
2021-11-06 10:26:53,711 [ 1] INFO  Unity: LevelLoadCompleted:1
2021-11-06 10:26:55,373 [ 1] INFO  Unity: Select Char:[2]test[Warrior]
2021-11-06 10:26:58,190 [ 1] INFO  Unity: selectCharacterIdx:0
2021-11-06 10:26:58,190 [ 1] INFO  Unity: UserGameEnterRequest::characterId :0
2021-11-06 10:26:58,224 [ 1] INFO  Unity: OnGameEnter:Success
2021-11-06 10:26:58,224 [ 1] INFO  Unity: ItemManager:Init[Id:1,Count:20]
2021-11-06 10:26:58,224 [ 1] INFO  Unity: ItemManager:Init[Id:2,Count:20]
2021-11-06 10:26:58,224 [ 1] INFO  Unity: OnMapCharacterEnter:Map:1 Count:2
2021-11-06 10:26:58,224 [ 1] INFO  Unity:   OnMapCharacterEnter CharacterId: 2and EntityID:14
2021-11-06 10:26:58,224 [ 1] INFO  Unity: AddCharacter:2:test Map:1 Entity:(14:pos:(5000,4000,820),dir:(100,0,0),spd:0,EntityID：14
2021-11-06 10:26:58,226 [ 1] INFO  Unity:   OnMapCharacterEnter CharacterId: 1and EntityID:13
2021-11-06 10:26:58,226 [ 1] INFO  Unity: AddCharacter:1:shuang Map:1 Entity:(13:pos:(5000,4000,820),dir:(100,0,0),spd:0,EntityID：13
2021-11-06 10:26:58,228 [ 1] INFO  Unity: LoadLevel: MainCity
2021-11-06 10:26:58,618 [ 1] INFO  Unity: Archer OnDestroy :ID:0 POS:(0, 0, 0) DIR:(0, 100, 0) SPD:0 
2021-11-06 10:26:58,618 [ 1] INFO  Unity: Warrior OnDestroy :ID:0 POS:(0, 0, 0) DIR:(0, 100, 0) SPD:0 
2021-11-06 10:26:58,625 [ 1] INFO  Unity: LevelLoadCompleted:1
2021-11-06 10:26:58,625 [ 1] INFO  Unity: minimapBoundingBox UIMapRoot
2021-11-06 10:27:04,640 [ 1] INFO  Unity: LoadLevel: CharSelect
2021-11-06 10:27:04,640 [ 1] INFO  Unity: UserGameLeaveRequest
2021-11-06 10:27:04,675 [ 1] INFO  Unity: OnMapCharacterLeave: CharID:14
2021-11-06 10:27:04,675 [ 1] INFO  Unity: RemoveCharacter:14
2021-11-06 10:27:04,675 [ 1] INFO  Unity: RemoveCharacter:13
2021-11-06 10:27:04,675 [ 1] INFO  Unity: OnGameLeave:Success [None]
2021-11-06 10:27:04,675 [ 1] INFO  Unity: Character_2_test OnDestroy :ID:14 POS:(5000, 4000, 820) DIR:(100, 0, 0) SPD:0 
2021-11-06 10:27:04,676 [ 1] INFO  Unity: Character_1_shuang OnDestroy :ID:13 POS:(5000, 4000, 820) DIR:(100, 0, 0) SPD:0 
2021-11-06 10:27:04,746 [ 1] INFO  Unity: LevelLoadCompleted:1
2021-11-06 10:27:08,573 [ 1] INFO  Unity: Select Char:[2]test[Warrior]
2021-11-06 10:27:09,357 [ 1] INFO  Unity: selectCharacterIdx:0
2021-11-06 10:27:09,357 [ 1] INFO  Unity: UserGameEnterRequest::characterId :0
2021-11-06 10:27:09,390 [ 1] INFO  Unity: OnGameEnter:Success
2021-11-06 10:27:09,390 [ 1] INFO  Unity: ItemManager:Init[Id:1,Count:20]
2021-11-06 10:27:09,390 [ 1] INFO  Unity: ItemManager:Init[Id:2,Count:20]
2021-11-06 10:27:09,390 [ 1] INFO  Unity: OnMapCharacterEnter:Map:1 Count:2
2021-11-06 10:27:09,390 [ 1] INFO  Unity:   OnMapCharacterEnter CharacterId: 2and EntityID:15
2021-11-06 10:27:09,390 [ 1] INFO  Unity: AddCharacter:2:test Map:1 Entity:(15:pos:(5000,4000,820),dir:(100,0,0),spd:0,EntityID：15
2021-11-06 10:27:09,392 [ 1] INFO  Unity:   OnMapCharacterEnter CharacterId: 1and EntityID:13
2021-11-06 10:27:09,393 [ 1] INFO  Unity: AddCharacter:1:shuang Map:1 Entity:(13:pos:(5000,4000,820),dir:(100,0,0),spd:0,EntityID：13
2021-11-06 10:27:09,394 [ 1] INFO  Unity: LoadLevel: MainCity
2021-11-06 10:27:09,786 [ 1] INFO  Unity: Archer OnDestroy :ID:0 POS:(0, 0, 0) DIR:(0, 100, 0) SPD:0 
2021-11-06 10:27:09,786 [ 1] INFO  Unity: Warrior OnDestroy :ID:0 POS:(0, 0, 0) DIR:(0, 100, 0) SPD:0 
2021-11-06 10:27:09,794 [ 1] INFO  Unity: LevelLoadCompleted:1
2021-11-06 10:27:09,794 [ 1] INFO  Unity: minimapBoundingBox UIMapRoot
2021-11-06 10:29:14,953 [ 1] INFO  Unity: LoadLevel: CharSelect
2021-11-06 10:29:14,953 [ 1] INFO  Unity: UserGameLeaveRequest
2021-11-06 10:29:14,987 [ 1] INFO  Unity: OnMapCharacterLeave: CharID:15
2021-11-06 10:29:14,987 [ 1] INFO  Unity: RemoveCharacter:15
2021-11-06 10:29:14,987 [ 1] INFO  Unity: RemoveCharacter:13
2021-11-06 10:29:14,987 [ 1] INFO  Unity: Character_2_test OnDestroy :ID:15 POS:(5000, 4000, 820) DIR:(100, 0, 0) SPD:0 
2021-11-06 10:29:14,987 [ 1] INFO  Unity: Character_1_shuang OnDestroy :ID:13 POS:(5000, 4000, 820) DIR:(100, 0, 0) SPD:0 
2021-11-06 10:29:15,060 [ 1] INFO  Unity: LevelLoadCompleted:1
2021-11-06 10:29:30,086 [ 1] INFO  Unity: OnGameLeave:Success [None]
2021-11-06 10:29:40,551 [ 1] INFO  Unity: Select Char:[2]test[Warrior]
2021-11-06 10:29:41,651 [ 1] INFO  Unity: selectCharacterIdx:0
2021-11-06 10:29:41,651 [ 1] INFO  Unity: UserGameEnterRequest::characterId :0
2021-11-06 10:29:41,684 [ 1] INFO  Unity: OnGameEnter:Success
2021-11-06 10:29:41,684 [ 1] INFO  Unity: ItemManager:Init[Id:1,Count:20]
2021-11-06 10:29:41,684 [ 1] INFO  Unity: ItemManager:Init[Id:2,Count:20]
2021-11-06 10:30:43,350 [ 1] INFO  Unity: OnMapCharacterEnter:Map:1 Count:2
2021-11-06 10:30:43,350 [ 1] INFO  Unity:   OnMapCharacterEnter CharacterId: 2and EntityID:16
2021-11-06 10:30:43,350 [ 1] INFO  Unity: AddCharacter:2:test Map:1 Entity:(16:pos:(5000,4000,820),dir:(100,0,0),spd:0,EntityID：16
2021-11-06 10:30:43,353 [ 1] INFO  Unity:   OnMapCharacterEnter CharacterId: 1and EntityID:13
2021-11-06 10:30:43,353 [ 1] INFO  Unity: AddCharacter:1:shuang Map:1 Entity:(13:pos:(5000,4000,820),dir:(100,0,0),spd:0,EntityID：13
2021-11-06 10:30:43,354 [ 1] INFO  Unity: LoadLevel: MainCity
2021-11-06 10:30:43,759 [ 1] INFO  Unity: Archer OnDestroy :ID:0 POS:(0, 0, 0) DIR:(0, 100, 0) SPD:0 
2021-11-06 10:30:43,759 [ 1] INFO  Unity: Warrior OnDestroy :ID:0 POS:(0, 0, 0) DIR:(0, 100, 0) SPD:0 
2021-11-06 10:30:43,766 [ 1] INFO  Unity: LevelLoadCompleted:1
2021-11-06 10:30:43,767 [ 1] INFO  Unity: minimapBoundingBox UIMapRoot
2021-11-06 10:30:58,783 [ 1] INFO  Unity: OnMapCharacterLeave: CharID:13
2021-11-06 10:30:58,783 [ 1] INFO  Unity: RemoveCharacter:13
2021-11-06 10:30:58,783 [ 1] INFO  Unity: Character_1_shuang OnDestroy :ID:13 POS:(5000, 4000, 820) DIR:(100, 0, 0) SPD:0 
2021-11-06 10:31:11,052 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,36),dir:(100,0,0),spd:0

2021-11-06 10:31:11,052 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,494),dir:(100,0,0),spd:0

2021-11-06 10:31:14,619 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-71),dir:(100,0,0),spd:0

2021-11-06 10:31:14,619 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-511),dir:(100,0,0),spd:0

2021-11-06 10:31:14,619 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-621),dir:(100,0,0),spd:0

2021-11-06 10:31:14,619 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-736),dir:(100,0,0),spd:0

2021-11-06 10:31:20,799 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-854),dir:(100,0,0),spd:0

2021-11-06 10:31:20,799 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-406),dir:(100,0,0),spd:0

2021-11-06 10:31:20,799 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-305),dir:(100,0,0),spd:0

2021-11-06 10:31:20,816 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-1339),dir:(100,0,0),spd:0

2021-11-06 10:31:20,816 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-978),dir:(100,0,0),spd:0

2021-11-06 10:31:20,816 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-1550),dir:(100,0,0),spd:0

2021-11-06 10:31:20,816 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-1237),dir:(100,0,0),spd:0

2021-11-06 10:31:20,833 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-2120),dir:(100,0,0),spd:0

2021-11-06 10:31:20,833 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-1659),dir:(100,0,0),spd:0

2021-11-06 10:31:20,849 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-1770),dir:(100,0,0),spd:0

2021-11-06 10:31:20,849 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-2242),dir:(100,0,0),spd:0

2021-11-06 10:31:20,849 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-3022),dir:(100,0,0),spd:0

2021-11-06 10:31:20,849 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-2752),dir:(100,0,0),spd:0

2021-11-06 10:31:20,849 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-2621),dir:(100,0,0),spd:0

2021-11-06 10:31:20,866 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-2886),dir:(100,0,0),spd:0

2021-11-06 10:31:20,866 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-3841),dir:(100,0,0),spd:0

2021-11-06 10:31:20,866 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-3942),dir:(100,0,0),spd:0

2021-11-06 10:31:20,866 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-3446),dir:(100,0,0),spd:0

2021-11-06 10:31:20,866 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-3592),dir:(100,0,0),spd:0

2021-11-06 10:31:20,884 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-3740),dir:(100,0,0),spd:0

2021-11-06 10:31:20,884 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-4683),dir:(100,0,0),spd:0

2021-11-06 10:31:20,884 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-4794),dir:(100,0,0),spd:0

2021-11-06 10:31:20,884 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-4359),dir:(100,0,0),spd:0

2021-11-06 10:31:20,884 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-5017),dir:(100,0,0),spd:0

2021-11-06 10:31:20,884 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [13]evt:None entity:(13:pos:(5000,4000,-5131),dir:(100,0,0),spd:0

