2021-11-08 20:52:54,420 [ 1] INFO  Unity: LoadingManager start
2021-11-08 20:53:41,752 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:53:43,955 [ 1] INFO  Unity: OnSendChannelChanged: 2
2021-11-08 20:53:43,956 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:53:43,958 [ 1] INFO  Unity: OnSendChannelChanged: 1
2021-11-08 20:53:47,510 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:53:47,511 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:53:47,512 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:53:47,513 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:53:47,514 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:53:47,515 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:53:48,373 [ 1] INFO  Unity: OnSendChannelChanged: 2
2021-11-08 20:53:48,375 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:53:48,377 [ 1] INFO  Unity: OnSendChannelChanged: 1
2021-11-08 20:53:51,551 [ 1] INFO  Unity: OnSendChannelChanged: 2
2021-11-08 20:53:51,553 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:53:51,555 [ 1] INFO  Unity: OnSendChannelChanged: 1
2021-11-08 20:53:53,615 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:53:55,678 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:53:57,401 [ 1] INFO  Unity: OnSendChannelChanged: 2
2021-11-08 20:53:57,403 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:53:57,405 [ 1] INFO  Unity: OnSendChannelChanged: 1
2021-11-08 20:53:59,088 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:54:00,243 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:54:04,456 [ 1] INFO  Unity: OnSendChannelChanged: 0
2021-11-08 20:54:04,458 [ 1] INFO  Unity: Set Channel:Local
2021-11-08 20:54:04,459 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:54:08,277 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:54:08,279 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:54:08,280 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:54:08,281 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:54:08,282 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:54:08,282 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:54:49,540 [ 1] INFO  Unity: OnMapCharacterEnter:Map:1 Count:1
2021-11-08 20:54:49,541 [ 1] INFO  Unity:   OnMapCharacterEnter CharacterId: 3and EntityID:10
2021-11-08 20:54:49,541 [ 1] INFO  Unity: AddCharacter:3:大大 Map:1 Entity:(10:pos:(5000,4000,820),dir:(100,0,0),spd:0,EntityID：10
2021-11-08 20:54:49,550 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:54:49,552 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:54:49,553 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:54:49,554 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:54:49,555 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:54:49,556 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:54:59,077 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:54:59,078 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:54:59,078 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:54:59,079 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:54:59,080 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:54:59,081 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:06,806 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:06,807 [ 1] INFO  Unity: OnSendChannelChanged: 4
2021-11-08 20:55:09,858 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:09,859 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:09,861 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:09,862 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:09,863 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:09,864 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:20,763 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:20,764 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:20,765 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:20,766 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:20,767 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:20,768 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:24,201 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:24,202 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:24,203 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:24,204 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:24,205 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:24,206 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:26,656 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:26,657 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:26,658 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:26,659 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:26,660 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:26,661 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:29,621 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:29,622 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:29,623 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:29,624 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:29,625 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:29,626 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:31,282 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:1 POS:(5000,4000,820) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-08 20:55:39,581 [ 1] INFO  Unity: SendTeamInviteRequest
2021-11-08 20:55:41,029 [ 1] INFO  Unity: OnTeamInviteResponse
2021-11-08 20:55:41,041 [ 1] INFO  Unity: OnTeamInfo
2021-11-08 20:55:41,049 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:41,051 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:41,052 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:41,053 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:41,054 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:41,055 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:46,973 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:49,052 [ 1] INFO  Unity: OnSendChannelChanged: 2
2021-11-08 20:55:49,053 [ 1] INFO  Unity: Set Channel:Team
2021-11-08 20:55:49,055 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:52,762 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:52,763 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:52,764 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:52,765 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:52,766 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:55:52,767 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:02,653 [ 1] INFO  Unity: OnEntityChanged :ID:10 POS:(5000, 4000, 820) DIR:(100, 0, 0) SPD:300 
2021-11-08 20:56:02,655 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [10]evt:MoveFwd entity:(10:pos:(5000,4000,820),dir:(100,0,0),spd:300

2021-11-08 20:56:02,656 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:02,657 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:02,658 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:02,660 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:02,661 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:02,662 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:03,061 [ 1] INFO  Unity: OnEntityChanged :ID:10 POS:(5125, 4000, 820) DIR:(100, 0, 0) SPD:0 
2021-11-08 20:56:03,062 [ 1] INFO  Unity: MapEntityUpdateResponse: Entitys:1
   [10]evt:Idle entity:(10:pos:(5125,4000,820),dir:(100,0,0),spd:0

2021-11-08 20:56:03,063 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:03,064 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:03,065 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:03,066 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:03,068 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:03,069 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:08,455 [ 1] INFO  Unity: MoveForward
2021-11-08 20:56:08,456 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:1 POS:(5000,4000,820) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-08 20:56:09,017 [ 1] INFO  Unity: Stop
2021-11-08 20:56:09,018 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:1 POS:(5170,4000,820) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-08 20:56:10,997 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:10,998 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:10,999 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:11,001 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:11,002 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:11,003 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:17,521 [ 1] INFO  Unity: MoveForward
2021-11-08 20:56:17,522 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:1 POS:(5170,4000,820) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-08 20:56:18,104 [ 1] INFO  Unity: Stop
2021-11-08 20:56:18,123 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:1 POS:(5345,4000,820) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-08 20:56:18,238 [ 1] INFO  Unity: SetDirection:(98, -20, 0)
2021-11-08 20:56:18,238 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:1 POS:(5345,4000,820) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-08 20:56:18,340 [ 1] INFO  Unity: SetDirection:(93, -37, 0)
2021-11-08 20:56:18,340 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:1 POS:(5345,4000,820) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-08 20:56:18,408 [ 1] INFO  Unity: MoveForward
2021-11-08 20:56:18,409 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:1 POS:(5345,4000,820) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-08 20:56:18,425 [ 1] INFO  Unity: SetDirection:(85, -53, 0)
2021-11-08 20:56:18,425 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:1 POS:(5350,3998,820) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-08 20:56:18,524 [ 1] INFO  Unity: SetDirection:(72, -69, 0)
2021-11-08 20:56:18,525 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:1 POS:(5374,3980,820) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-08 20:56:18,607 [ 1] INFO  Unity: SetDirection:(59, -81, 0)
2021-11-08 20:56:18,608 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:1 POS:(5394,3965,820) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-08 20:56:18,708 [ 1] INFO  Unity: SetDirection:(44, -90, 0)
2021-11-08 20:56:18,709 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:1 POS:(5412,3941,820) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-08 20:56:18,854 [ 1] INFO  Unity: SetDirection:(28, -96, 0)
2021-11-08 20:56:18,855 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:1 POS:(5430,3896,820) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-08 20:56:18,971 [ 1] INFO  Unity: SetDirection:(8, -100, 0)
2021-11-08 20:56:18,972 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:1 POS:(5437,3861,820) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-08 20:56:19,070 [ 1] INFO  Unity: SetDirection:(-12, -99, 0)
2021-11-08 20:56:19,071 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:1 POS:(5437,3831,820) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-08 20:56:19,155 [ 1] INFO  Unity: SetDirection:(-29, -96, 0)
2021-11-08 20:56:19,156 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:1 POS:(5432,3806,820) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-08 20:56:19,172 [ 1] INFO  Unity: Stop
2021-11-08 20:56:19,173 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:1 POS:(5431,3801,820) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-08 20:56:19,238 [ 1] INFO  Unity: SetDirection:(-46, -89, 0)
2021-11-08 20:56:19,239 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:1 POS:(5431,3801,820) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-08 20:56:19,340 [ 1] INFO  Unity: SetDirection:(-63, -78, 0)
2021-11-08 20:56:19,340 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:1 POS:(5431,3801,820) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-08 20:56:19,424 [ 1] INFO  Unity: SetDirection:(-76, -65, 0)
2021-11-08 20:56:19,425 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:1 POS:(5431,3801,820) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-08 20:56:19,521 [ 1] INFO  Unity: SetDirection:(-88, -48, 0)
2021-11-08 20:56:19,522 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:1 POS:(5431,3801,820) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-08 20:56:19,624 [ 1] INFO  Unity: SetDirection:(-95, -30, 0)
2021-11-08 20:56:19,624 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:1 POS:(5431,3801,820) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-08 20:56:19,758 [ 1] INFO  Unity: SetDirection:(-99, -12, 0)
2021-11-08 20:56:19,759 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:1 POS:(5431,3801,820) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-08 20:56:29,250 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:29,251 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:29,252 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:29,253 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:29,254 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:29,255 [ 1] INFO  Unity: UIChat RefreshUI
2021-11-08 20:56:29,918 [ 1] INFO  Unity: MoveForward
2021-11-08 20:56:29,918 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:1 POS:(5431,3801,820) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-08 20:56:30,735 [ 1] INFO  Unity: SetDirection:(-96, -30, 0)
2021-11-08 20:56:30,735 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:1 POS:(5186,3752,820) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-08 20:56:30,831 [ 1] INFO  Unity: SetDirection:(-88, -48, 0)
2021-11-08 20:56:30,832 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:1 POS:(5156,3740,820) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-08 20:56:31,251 [ 1] INFO  Unity: SetDirection:(-96, -29, 0)
2021-11-08 20:56:31,252 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:1 POS:(5056,3690,820) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-08 20:56:31,968 [ 1] INFO  Unity: SetDirection:(-100, -9, 0)
2021-11-08 20:56:31,969 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:1 POS:(4841,3647,820) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-08 20:56:32,035 [ 1] INFO  Unity: Stop
2021-11-08 20:56:32,036 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:1 POS:(4821,3647,820) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-08 20:56:32,068 [ 1] INFO  Unity: MoveForward
2021-11-08 20:56:32,068 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:1 POS:(4821,3647,820) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-08 20:56:32,069 [ 1] INFO  Unity: SetDirection:(-99, 11, 0)
2021-11-08 20:56:32,069 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:1 POS:(4821,3647,820) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-08 20:56:32,184 [ 1] INFO  Unity: SetDirection:(-96, 28, 0)
2021-11-08 20:56:32,185 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:1 POS:(4786,3654,820) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-08 20:56:32,604 [ 1] INFO  Unity: SetDirection:(-89, 45, 0)
2021-11-08 20:56:32,605 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:1 POS:(4661,3679,820) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-08 20:56:32,736 [ 1] INFO  Unity: SetDirection:(-79, 61, 0)
2021-11-08 20:56:32,738 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:1 POS:(4629,3695,820) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-08 20:56:32,822 [ 1] INFO  Unity: SetPostion:(4706, 3677, 816)
2021-11-08 20:56:32,823 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:1 POS:(4706,3677,816) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-08 20:56:32,834 [ 1] INFO  Unity: SetDirection:(-66, 75, 0)
2021-11-08 20:56:32,835 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:1 POS:(4702,3680,816) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-08 20:56:33,172 [ 1] INFO  Unity: SetPostion:(4706, 3677, 816)
2021-11-08 20:56:33,172 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:1 POS:(4706,3677,816) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-08 20:56:33,420 [ 1] INFO  Unity: Stop
2021-11-08 20:56:33,421 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:1 POS:(4661,3737,816) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-08 20:56:33,451 [ 1] INFO  Unity: SetDirection:(-51, 86, 0)
2021-11-08 20:56:33,452 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:1 POS:(4661,3737,816) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-08 20:56:33,919 [ 1] INFO  Unity: SetDirection:(-67, 75, 0)
2021-11-08 20:56:33,920 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:1 POS:(4661,3737,816) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-08 20:56:34,002 [ 1] INFO  Unity: SetDirection:(-79, 62, 0)
2021-11-08 20:56:34,003 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:1 POS:(4661,3737,816) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-08 20:56:34,107 [ 1] INFO  Unity: SetDirection:(-90, 44, 0)
2021-11-08 20:56:34,108 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:1 POS:(4661,3737,816) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-08 20:56:34,207 [ 1] INFO  Unity: SetDirection:(-97, 25, 0)
2021-11-08 20:56:34,208 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:1 POS:(4661,3737,816) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-08 20:56:34,286 [ 1] INFO  Unity: SetDirection:(-100, 7, 0)
2021-11-08 20:56:34,287 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:1 POS:(4661,3737,816) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-08 20:56:34,391 [ 1] INFO  Unity: SetDirection:(-99, -11, 0)
2021-11-08 20:56:34,392 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:1 POS:(4661,3737,816) DIR:SkillBridge.Message.NVector3 SPD:0
2021-11-08 20:56:48,034 [ 1] INFO  Unity: MoveForward
2021-11-08 20:56:48,035 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:1 POS:(4661,3737,816) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-08 20:56:48,186 [ 1] INFO  Unity: SetPostion:(4706, 3677, 816)
2021-11-08 20:56:48,187 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:1 POS:(4706,3677,816) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-08 20:56:48,521 [ 1] INFO  Unity: SetPostion:(4706, 3677, 816)
2021-11-08 20:56:48,522 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:1 POS:(4706,3677,816) DIR:SkillBridge.Message.NVector3 SPD:300
2021-11-08 20:56:48,717 [ 1] INFO  Unity: SetDirection:(-96, -30, 0)
2021-11-08 20:56:48,718 [ 1] INFO  Unity: MapEntityUpdateRequest: ID:1 POS:(4646,3665,816) DIR:SkillBridge.Message.NVector3 SPD:300
